603986兆易创新,2022-04-18,5.5891%,5.9894%,8.0166%
601006大秦铁路,2022-04-18,0.8876%,0.59%,2.6906%
002250联化科技,2022-04-18,-2.1674%,-0.8333%,3.4375%
002837英维克,2022-04-18,2.9787%,4.2355%,8.6649%
002371北方华创,2022-04-18,4.4456%,5.0%,5.7882%
600854春兰股份,2022-04-18,-0.5988%,-0.5988%,3.719%
002833弘亚数控,2022-04-18,3.3028%,3.7788%,5.4935%
600223鲁商发展,2022-04-18,-3.7464%,-3.1884%,4.2296%
600508上海能源,2022-04-18,10.0%,0.0%,0.0%
601998中信银行,2022-04-18,-1.3566%,-0.1961%,4.7714%
000953河化股份,2022-04-18,1.8131%,2.3843%,7.67%
000531穗恒运Ａ,2022-04-18,1.1658%,1.4286%,4.244%
002723金莱特,2022-04-18,1.1561%,0.0715%,3.7037%
000567海德股份,2022-04-18,-0.759%,0.3197%,3.9047%
002928华夏航空,2022-04-18,3.7951%,4.3893%,6.9565%
002507涪陵榨菜,2022-04-18,7.3312%,7.7371%,9.0696%
000882华联股份,2022-04-18,9.9567%,8.547%,9.0129%
603298杭叉集团,2022-04-18,-0.5178%,0.0%,2.8766%
000030富奥股份,2022-04-18,5.0881%,3.668%,7.6471%
603595东尼电子,2022-04-18,5.8979%,5.8979%,9.2908%
605011杭州热电,2022-04-18,2.2794%,3.796%,8.1957%
600979广安爱众,2022-04-18,0.0%,0.6173%,2.8213%
603682锦和商业,2022-04-18,9.9388%,12.3438%,14.127%
601138工业富联,2022-04-18,-0.5976%,-0.2%,0.9073%
603777来伊份,2022-04-18,2.6987%,3.1627%,5.3435%
600522 中天科技,2022-04-18,7.3844%,7.9057%,10.6967%
002713东易日盛,2022-04-18,0.7342%,0.0%,4.6687%
603279景津装备,2022-04-18,5.3942%,6.0543%,10.1747%
603267鸿远电子,2022-04-18,5.703%,6.8908%,10.7515%
002455百川股份,2022-04-18,0.5107%,1.3388%,4.4444%
002053云南能投,2022-04-18,1.2542%,2.8014%,5.7808%
600027华电国际,2022-04-18,2.3121%,3.5088%,5.2941%
603628清源股份,2022-04-18,3.916%,4.1148%,7.1921%
002117东港股份,2022-04-18,1.6064%,1.4706%,3.8199%
603690至纯科技,2022-04-18,3.75%,4.0597%,5.8788%
600584长电科技,2022-04-18,2.1053%,2.1483%,3.479%
001872招商港口,2022-04-18,-0.8409%,-0.7124%,1.7787%
600838上海九百,2022-04-18,3.5088%,3.0914%,5.7796%
600919江苏银行,2022-04-18,-3.8411%,-2.1563%,3.5912%
002228合兴包装,2022-04-18,2.1505%,3.2609%,4.3836%
000925众合科技,2022-04-18,2.3342%,2.46%,5.9194%
002445中南文化,2022-04-18,-1.7094%,-0.8621%,3.0837%
003026中晶科技,2022-04-18,2.7341%,2.9365%,3.7324%
000570苏常柴Ａ,2022-04-18,1.2876%,1.2876%,3.7199%
000759中百集团,2022-04-18,10.0179%,12.0219%,15.8192%
002194武汉凡谷,2022-04-18,0.5453%,1.3187%,3.2151%
002683广东宏大,2022-04-18,2.1268%,2.2974%,7.8231%
603878武进不锈,2022-04-18,1.1923%,1.952%,3.9695%
600824益民集团,2022-04-18,3.3097%,4.7962%,7.3171%
002395双象股份,2022-04-18,1.1996%,1.1996%,4.0089%
002691冀凯股份,2022-04-18,3.1809%,3.1809%,6.9388%
002043兔 宝 宝,2022-04-18,0.0%,0.0918%,3.7072%
600054黄山旅游,2022-04-18,5.0817%,6.1412%,10.0%
002440闰土股份,2022-04-18,-0.1224%,0.369%,2.6217%
002482广田集团,2022-04-18,0.0%,-1.5038%,2.3077%
002098浔兴股份,2022-04-18,-3.2033%,-3.2033%,4.7826%
603808歌力思,2022-04-18,0.5178%,2.1037%,3.4247%
002820桂发祥,2022-04-18,2.8101%,2.2158%,4.8876%
002441众业达,2022-04-18,3.012%,3.012%,4.6455%
601865福莱特,2022-04-18,3.003%,3.0983%,5.1854%
002232启明信息,2022-04-18,-5.6417%,1.1338%,5.8597%
002760凤形股份,2022-04-18,7.002%,7.002%,9.397%
603477巨星农牧,2022-04-18,8.7411%,6.6011%,7.7491%
603529爱玛科技,2022-04-18,6.3965%,5.2703%,8.5973%
002987京北方,2022-04-18,1.2601%,2.2261%,4.9186%
600567山鹰国际,2022-04-18,-0.6579%,-0.9836%,2.349%
000417合肥百货,2022-04-18,3.5197%,4.6025%,7.3684%
600748上实发展,2022-04-18,-0.4494%,2.5463%,8.1395%
605018长华股份,2022-04-18,5.1075%,4.7134%,7.1003%
600115中国东航,2022-04-18,2.6915%,3.3333%,4.6025%
000400许继电气,2022-04-18,5.198%,5.7214%,8.6109%
603223恒通股份,2022-04-18,-2.0984%,-1.1586%,4.3937%
603967中创物流,2022-04-18,1.2987%,0.1427%,4.4444%
600337美克家居,2022-04-18,-2.6946%,-2.1084%,3.4161%
002183怡 亚 通,2022-04-18,7.6471%,8.498%,11.753%
601916浙商银行,2022-04-18,0.597%,0.8982%,1.8127%
603556海兴电力,2022-04-18,0.3364%,0.5902%,5.5794%
603297永新光学,2022-04-18,4.5849%,5.6944%,8.8889%
002856美芝股份,2022-04-18,4.3726%,3.5849%,9.5618%
002840华统股份,2022-04-18,7.3576%,7.2204%,8.3871%
600229城市传媒,2022-04-18,1.8732%,2.1676%,3.3528%
002593日上集团,2022-04-18,1.7241%,2.0173%,4.386%
605599菜百股份,2022-04-18,0.9311%,0.3704%,1.7757%
000625长安汽车,2022-04-18,2.2137%,1.7241%,3.1977%
002479富春环保,2022-04-18,1.3258%,1.9048%,3.876%
002547春兴精工,2022-04-18,1.1111%,1.3928%,3.3803%
600312平高电气,2022-04-18,2.9248%,3.3566%,5.0847%
603995甬金股份,2022-04-18,5.0164%,5.3196%,7.3517%
600562国睿科技,2022-04-18,1.4403%,1.6495%,4.2717%
001289龙源电力,2022-04-18,1.1192%,3.2074%,4.7957%
603823百合花,2022-04-18,0.0767%,-3.5477%,5.4869%
601021春秋航空,2022-04-18,2.1944%,2.6018%,5.3419%
603290斯达半导,2022-04-18,5.4905%,6.6831%,7.0594%
603955大千生态,2022-04-18,-0.1302%,-1.0323%,3.0464%
601388怡球资源,2022-04-18,-0.4926%,0.0%,3.0303%
002859洁美科技,2022-04-18,5.0%,3.9157%,6.895%
000027深圳能源,2022-04-18,0.6369%,0.7974%,3.2626%
002887绿茵生态,2022-04-18,0.0%,-0.232%,3.1991%
600183生益科技,2022-04-18,3.6196%,4.1949%,5.0186%
002765蓝黛科技,2022-04-18,3.9939%,2.7314%,5.3929%
600733北汽蓝谷,2022-04-18,2.7576%,1.2876%,4.699%
603970中农立华,2022-04-18,1.3538%,2.974%,5.2239%
002367康力电梯,2022-04-18,1.5727%,1.5727%,3.4529%
600726华电能源,2022-04-18,-0.7326%,-1.0949%,4.9618%
002366台海核电,2022-04-18,3.1621%,6.3136%,9.6033%
603662柯力传感,2022-04-18,0.0%,0.71%,4.2129%
600186莲花健康,2022-04-18,1.6393%,2.9046%,3.3333%
600655豫园股份,2022-04-18,0.3964%,0.5958%,3.2356%
600125铁龙物流,2022-04-18,1.1299%,1.5123%,4.0385%
000501鄂武商Ａ,2022-04-18,0.6506%,2.4598%,5.9501%
600755厦门国贸,2022-04-18,0.0%,1.5584%,3.125%
601633长城汽车,2022-04-18,2.609%,1.2683%,3.8507%
002325洪涛股份,2022-04-18,-0.4016%,0.0%,2.4691%
605060联德股份,2022-04-18,3.8047%,2.9859%,5.5395%
002978安宁股份,2022-04-18,-2.2382%,-0.5236%,2.6273%
003816中国广核,2022-04-18,0.3676%,0.738%,1.8587%
002410广联达,2022-04-18,-0.1428%,1.7041%,5.638%
601368绿城水务,2022-04-18,2.7634%,2.9412%,6.0177%
600822上海物贸,2022-04-18,-0.663%,3.4522%,4.7344%
601126四方股份,2022-04-18,10.0375%,10.6604%,12.0344%
603385惠达卫浴,2022-04-18,-2.0482%,-0.4896%,2.3691%
603816顾家家居,2022-04-18,-2.0415%,0.0652%,2.6064%
603035常熟汽饰,2022-04-18,10.0228%,3.5%,5.6122%
601366利群股份,2022-04-18,1.0638%,1.5267%,3.3742%
000737北方铜业,2022-04-18,0.7092%,1.5737%,5.117%
601199江南水务,2022-04-18,0.9188%,1.6975%,4.6802%
002742三圣股份,2022-04-18,-0.1603%,1.4658%,3.3058%
603737三棵树,2022-04-18,1.7994%,2.898%,5.5779%
600611大众交通,2022-04-18,2.0408%,2.6393%,4.142%
002040南 京 港,2022-04-18,-1.2784%,0.7246%,4.8817%
689009九号公司,2022-04-18,0.2488%,0.7248%,4.0551%
600917重庆燃气,2022-04-18,1.3928%,1.2517%,3.6932%
603277银都股份,2022-04-18,0.0563%,1.4857%,2.9327%
603499翔港科技,2022-04-18,2.3004%,2.9973%,10.3497%
600130波导股份,2022-04-18,7.3879%,7.1053%,11.7962%
000429粤高速Ａ,2022-04-18,2.5381%,2.5381%,4.7436%
601598中国外运,2022-04-18,1.2255%,2.4814%,5.25%
002204大连重工,2022-04-18,3.4568%,4.75%,5.7644%
002850科达利,2022-04-18,2.7701%,2.7701%,6.2622%
000725京东方Ａ,2022-04-18,0.2433%,0.7335%,1.7241%
603860中公高科,2022-04-18,0.6977%,0.6977%,4.0457%
000581威孚高科,2022-04-18,3.7449%,3.4831%,4.5385%
002264新 华 都,2022-04-18,2.8398%,4.7521%,7.9332%
601127小康股份,2022-04-18,9.9925%,7.8954%,8.9608%
002159三特索道,2022-04-18,0.0%,2.3321%,10.3746%
000790华神科技,2022-04-18,-0.3906%,0.0%,3.0%
600336澳柯玛,2022-04-18,7.0866%,7.9365%,12.4194%
600612老凤祥,2022-04-18,0.9434%,0.9434%,1.9039%
003035南网能源,2022-04-18,0.6154%,0.6154%,3.1447%
603093南华期货,2022-04-18,0.4566%,1.3825%,3.5966%
002839张家港行,2022-04-18,-1.1782%,0.1493%,4.1411%
002381双箭股份,2022-04-18,0.0%,0.1477%,1.949%
002572索菲亚,2022-04-18,0.0%,2.1884%,4.1031%
603076乐惠国际,2022-04-18,3.1367%,3.1719%,9.9298%
600406国电南瑞,2022-04-18,2.6989%,3.9007%,5.1939%
002203海亮股份,2022-04-18,-0.9091%,-0.5071%,2.6015%
003043华亚智能,2022-04-18,4.2913%,4.0593%,7.8272%
603706东方环宇,2022-04-18,10.0295%,5.5909%,5.5909%
603728鸣志电器,2022-04-18,4.8057%,5.3267%,8.7719%
603882金域医学,2022-04-18,6.2901%,7.0055%,8.7673%
002884凌霄泵业,2022-04-18,2.1925%,3.6334%,4.5182%
600187国中水务,2022-04-18,1.6461%,2.0661%,4.2194%
600356恒丰纸业,2022-04-18,2.1534%,2.2911%,4.2408%
600505西昌电力,2022-04-18,0.3783%,2.0513%,5.2632%
600617国新能源,2022-04-18,2.7397%,2.7397%,5.1163%
600792云煤能 源,2022-04-18,0.2179%,5.0228%,7.4246%
600868梅雁吉祥,2022-04-18,2.1898%,2.5641%,3.321%
600886国投电力,2022-04-18,3.9071%,3.1447%,4.8936%
600968海油发展,2022-04-18,-0.7605%,-0.3817%,1.5504%
601010文峰股份,2022-04-18,2.2346%,4.5714%,8.0925%
601333广深铁路,2022-04-18,-0.463%,-0.463%,1.8779%
601727上海电气,2022-04-18,0.2532%,0.2532%,1.7949%
601991大唐发电,2022-04-18,0.4329%,0.8696%,4.0%
603016新宏泰,2022-04-18,-1.1173%,0.7973%,2.1889%
603053成都燃气,2022-04-18,2.1254%,3.8919%,5.2973%
603167渤海轮渡,2022-04-18,0.2571%,0.9056%,2.0888%
603301振德医疗,2022-04-18,-0.1065%,0.0533%,2.7005%
000715中兴商业,2022-04-18,9.9644%,10.7527%,13.8122%
000735罗 牛 山,2022-04-18,3.1722%,3.9574%,5.3435%
000899赣能股份,2022-04-18,0.4228%,1.0638%,3.0369%
002446盛路通信,2022-04-18,0.8264%,0.9934%,2.8571%
002580圣阳股份,2022-04-18,2.8232%,3.9039%,5.3191%
002599盛通股份,2022-04-18,2.1526%,2.554%,5.2419%
603031安德利,2022-04-18,3.4029%,3.5572%,9.0863%
603456九洲药业,2022-04-18,0.6713%,2.5138%,3.223%
605366宏柏新材,2022-04-18,6.9799%,6.9799%,8.2432%
605268王力安防,2022-04-18,0.3481%,0.3481%,1.8502%
002675东诚药业,2022-04-18,0.6019%,0.6019%,2.0906%
002984森麒麟,2022-04-18,-1.2794%,-0.7647%,2.3944%
002384东山精密,2022-04-18,2.2145%,2.9343%,5.4102%
603089正裕工业,2022-04-18,2.7127%,2.0833%,3.607%
603738泰晶科技,2022-04-18,4.6875%,4.1451%,6.1332%
603569长久物流,2022-04-18,-9.9746%,0.0%,11.831%
603365水星家纺,2022-04-18,0.5366%,0.8748%,3.0717%
603398沐邦高科,2022-04-18,10.0251%,8.3951%,8.3951%
002407多氟多,2022-04-18,3.2183%,3.7647%,5.9827%
600879航天电子,2022-04-18,1.2618%,1.4218%,2.8754%
603879永悦科技,2022-04-18,0.6656%,0.8333%,4.6312%
002687乔治白,2022-04-18,10.0813%,0.0%,0.0%
600905三峡能源,2022-04-18,1.2433%,2.1505%,3.6364%
603408建霖家居,2022-04-18,0.508%,1.0213%,2.5929%
600908无锡银行,2022-04-18,-2.3256%,-1.0101%,3.1196%
605259绿田机械,2022-04-18,0.8214%,0.7854%,3.5636%
600609金杯汽车,2022-04-18,2.3622%,1.9608%,2.7613%
603056德邦股份,2022-04-18,4.3605%,2.9391%,6.1915%
000035中国天楹,2022-04-18,0.2169%,0.0%,2.8698%
000890法尔胜,2022-04-18,4.8035%,11.6279%,12.3256%
002985北摩高科,2022-04-18,8.2263%,3.6154%,7.8915%
000652泰达股份,2022-04-18,-1.9185%,-1.2077%,1.9704%
002160常铝股份,2022-04-18,-1.4118%,-1.4118%,2.1635%
603195公牛集团,2022-04-18,-0.1334%,0.5222%,2.4572%
603909合诚股份,2022-04-18,3.6896%,4.0204%,4.7224%
002463沪电股份,2022-04-18,10.0171%,10.6804%,11.4484%
000922佳电股份,2022-04-18,7.4413%,7.7225%,13.0027%
000906浙商中拓,2022-04-18,-0.644%,-1.8182%,5.0285%
000078海王生物,2022-04-18,2.5424%,2.5424%,5.4913%
000521长虹美菱,2022-04-18,0.5195%,1.5748%,6.1333%
002938鹏鼎控股,2022-04-18,1.235%,1.8288%,5.5283%
002284亚太股份,2022-04-18,3.8571%,2.6836%,4.5977%
600651飞乐音响,2022-04-18,-0.6042%,0.0%,2.4691%
605289罗曼股份,2022-04-18,-1.0256%,-1.1343%,3.6798%
002277友阿股份,2022-04-18,4.2781%,8.0332%,14.9296%
002409雅克科技,2022-04-18,2.1303%,2.9179%,6.2934%
000903云内动力,2022-04-18,4.2553%,4.2553%,8.3333%
002130沃尔核材,2022-04-18,4.5%,4.8495%,7.2881%
600493凤竹纺织,2022-04-18,4.5302%,9.6831%,10.7394%
000409云鼎科技,2022-04-18,2.9466%,1.4519%,5.2239%
603859能科科技,2022-04-18,0.2191%,0.9191%,5.3537%
603116红蜻蜓,2022-04-18,4.2032%,4.386%,5.3097%
600764中国海防,2022-04-18,-1.6045%,0.2662%,2.6357%
603323苏农银行,2022-04-18,-3.2759%,-0.3552%,5.4945%
000096广聚能源,2022-04-18,1.7937%,2.2523%,3.5147%
601298青岛港,2022-04-18,2.1661%,2.7223%,5.1188%
600648外高桥,2022-04-18,-1.9551%,-1.5988%,3.6925%
002035华帝股份,2022-04-18,0.7366%,1.2963%,2.6217%
601828美凯龙,2022-04-18,2.0997%,2.0997%,4.4177%
603095越剑智能,2022-04-18,0.4336%,0.5922%,3.6511%
603131上海沪工,2022-04-18,1.6355%,2.1127%,4.3131%
600843上工申贝,2022-04-18,1.6917%,2.4621%,4.8077%
600361华联综超,2022-04-18,2.6465%,4.2226%,7.1705%
601838成都银行,2022-04-18,-2.0544%,-0.7348%,2.795%
603767中马传动,2022-04-18,6.8681%,7.0151%,8.5873%
600062华润双鹤,2022-04-18,10.0%,5.0%,8.9623%
600297广汇汽车,2022-04-18,-0.8439%,-0.8439%,1.2821%
605066天正电气,2022-04-18,1.6%,1.7162%,4.1958%
600836上海易连,2022-04-18,1.7054%,3.1447%,5.4226%
603978深圳新星,2022-04-18,0.5676%,0.6195%,8.0441%
600742一汽富维,2022-04-18,3.6789%,2.649%,3.7904%
600676交运股份,2022-04-18,9.9567%,10.4348%,11.6484%
603833欧派家居,2022-04-18,-1.4629%,-0.7634%,2.7419%
600137浪莎股份,2022-04-18,10.0131%,9.7975%,10.5194%
600586金晶科技,2022-04-18,0.0%,0.0%,4.3219%
605138盛泰集团,2022-04-18,3.2692%,3.568%,5.1859%
000800一汽解放,2022-04-18,1.6317%,1.3953%,2.8235%
002853皮阿诺,2022-04-18,1.3169%,1.3169%,4.4915%
000156华数传媒,2022-04-18,-0.3681%,0.7444%,4.9872%
000536华映科技,2022-04-18,0.0%,0.0%,1.5228%
600653申华控股,2022-04-18,0.995%,1.5%,3.0457%
600272开开实业,2022-04-18,0.8222%,1.8692%,4.4304%
002368太极股份,2022-04-18,0.0506%,0.1012%,4.3615%
605050福然德,2022-04-18,9.9835%,9.1728%,12.9661%
600537亿晶光电,2022-04-18,0.7979%,1.6086%,3.8147%
002185华天科技,2022-04-18,1.7653%,1.7653%,3.1513%
002582好想你,2022-04-18,3.0612%,1.7632%,3.0573%
601975招商南油,2022-04-18,-1.0256%,-1.5306%,2.6178%
000049德赛电池,2022-04-18,-0.3133%,0.0%,2.3392%
002549凯美特气,2022-04-18,-0.5047%,0.5831%,4.403%
002485雪松发展,2022-04-18,-4.023%,0.9063%,6.3291%
603156养元饮品,2022-04-18,0.9975%,2.0151%,2.4821%
600777新潮能源,2022-04-18,0.0%,0.5348%,2.7322%
000520长航凤凰,2022-04-18,-0.271%,1.0989%,3.0387%
600720祁连山,2022-04-18,0.46%,1.1111%,3.8961%
600072中船科技,2022-04-18,-0.0782%,1.3492%,1.9857%
600745闻泰科技,2022-04-18,2.2956%,3.0347%,5.058%
603758秦安股份,2022-04-18,1.4164%,1.1299%,2.8612%
600563法拉电子,2022-04-18,7.4046%,7.9282%,12.266%
605180华生 科技,2022-04-18,4.5455%,4.416%,8.2803%
600960渤海汽车,2022-04-18,2.3188%,2.9155%,5.0%
002187广百股份,2022-04-18,4.0134%,3.8976%,6.982%
002287奇正藏药,2022-04-18,0.3187%,0.72%,3.6164%
002439启明星辰,2022-04-18,4.4219%,5.4898%,6.9995%
000510新金路,2022-04-18,-1.6871%,-0.1558%,2.8662%
600380健康元,2022-04-18,-0.2691%,0.1802%,2.5665%
002554惠博普,2022-04-18,-2.1021%,-2.1021%,3.7383%
600436片仔癀,2022-04-18,-0.1148%,-0.1148%,2.2508%
002652扬子新材,2022-04-18,-1.0033%,-0.6711%,3.8328%
000957中通客车,2022-04-18,-1.7717%,-0.3992%,3.7113%
002518科士达,2022-04-18,3.125%,3.125%,6.015%
601882海天精工,2022-04-18,0.6601%,-1.0276%,4.7833%
002046国机精工,2022-04-18,-0.8499%,-0.7561%,4.0%
600863内蒙华电,2022-04-18,2.5478%,3.871%,5.8632%
600729重庆百货,2022-04-18,2.0446%,0.8079%,4.7726%
000555神州信息,2022-04-18,1.2681%,1.3599%,4.6555%
002149西部材料,2022-04-18,1.2248%,1.759%,4.5005%
600468百利电气,2022-04-18,0.9547%,2.6699%,3.6496%
603180金牌厨柜,2022-04-18,-0.1248%,0.9779%,4.391%
002795永和智控,2022-04-18,-0.7475%,-0.8299%,4.7741%
603893瑞芯微,2022-04-18,2.2284%,3.642%,5.375%
603315福鞍股份,2022-04-18,0.7946%,1.3584%,3.2%
002404嘉欣丝绸,2022-04-18,0.1808%,0.7273%,2.963%
600232金鹰股份,2022-04-18,2.2181%,2.4074%,4.9242%
603703盛洋科技,2022-04-18,6.659%,7.6477%,8.8269%
002965祥鑫科技,2022-04-18,4.6938%,5.2584%,6.4022%
002922伊戈尔,2022-04-18,3.1202%,3.5141%,6.4341%
601718际华集团,2022-04-18,0.3676%,-0.365%,2.6217%
600532未来股份,2022-04-18,-2.1696%,-1.847%,3.8356%
002777久远银海,2022-04-18,1.1249%,1.3529%,4.0023%
605009豪悦护理,2022-04-18,0.4019%,0.7308%,3.1484%
600529山东药玻,2022-04-18,1.233%,0.4641%,4.6012%
600171上海贝岭,2022-04-18,10.0115%,9.3196%,10.0115%
601778晶科科技,2022-04-18,1.7208%,2.3077%,4.7059%
002543万和电气,2022-04-18,0.5806%,1.1679%,2.5%
603689皖天然气,2022-04-18,1.3158%,1.6244%,3.9337%
002288超华科技,2022-04-18,2.9528%,4.1833%,5.2209%
002714牧原股份,2022-04-18,4.7483%,4.7483%,4.8436%
600511国药股份,2022-04-18,2.6715%,1.5714%,3.4842%
002282博深股份,2022-04-18,1.8065%,1.1538%,3.8108%
600828茂业商业,2022-04-18,5.036%,6.5693%,12.7764%
002014永新股份,2022-04-18,1.3235%,0.5839%,4.8485%
601019山东出版,2022-04-18,-1.8987%,-1.5873%,2.5974%
002993奥海科技,2022-04-18,2.3594%,2.3594%,3.8645%
605111新洁能,2022-04-18,6.5221%,6.5221%,8.5043%
002138顺络电子,2022-04-18,2.4765%,2.7837%,5.3136%
600099林海股份,2022-04-18,1.348%,3.7641%,6.4557%
603378亚士创能,2022-04-18,2.6316%,2.7739%,6.3754%
002540亚太科技,2022-04-18,1.2579%,1.4706%,3.8627%
603797联泰环保,2022-04-18,0.9756%,1.6367%,3.3223%
600421华嵘控股,2022-04-18,1.7241%,-0.5269%,6.423%
002091江苏国泰,2022-04-18,1.8124%,2.4678%,6.0573%
000963华东医药,2022-04-18,1.1364%,2.329%,3.4024%
000532华金资本,2022-04-18,0.088%,-1.4719%,4.0541%
002861瀛通通讯,2022-04-18,8.3156%,8.3156%,12.1014%
002241歌尔 股份,2022-04-18,3.8269%,4.7137%,5.901%
000636风华高科,2022-04-18,3.0526%,4.1489%,5.5794%
600059古越龙山,2022-04-18,3.9594%,4.7035%,5.7495%
603617君禾股份,2022-04-18,9.9773%,9.4808%,9.9773%
603700宁水集团,2022-04-18,1.0804%,0.2381%,2.8659%
000519中兵红箭,2022-04-18,3.1683%,4.0439%,6.9367%
002296辉煌科技,2022-04-18,1.0836%,1.0836%,7.5534%
600697欧亚集团,2022-04-18,1.1967%,3.2037%,9.2417%
000850华茂股份,2022-04-18,0.0%,0.4474%,5.0926%
000819岳阳兴长,2022-04-18,1.3889%,2.3364%,4.627%
000826启迪环境,2022-04-18,-1.7857%,-1.7857%,3.0675%
601952苏垦农发,2022-04-18,2.5538%,2.2103%,6.1989%
600076康欣新材,2022-04-18,-0.5848%,0.0%,2.0958%
002236大华股份,2022-04-18,4.0076%,3.7437%,5.3308%
000988华工科技,2022-04-18,2.1023%,2.51%,4.3956%
603278大业股份,2022-04-18,3.491%,3.6077%,8.5082%
603992松霖科技,2022-04-18,4.3889%,3.4806%,6.3514%
002533金杯电工,2022-04-18,2.8257%,3.8035%,5.1118%
000063中兴通讯,2022-04-18,2.1155%,2.9778%,3.6209%
002024苏宁易购,2022-04-18,0.8523%,1.7192%,4.023%
600335国机汽车,2022-04-18,6.2937%,6.2937%,9.4101%
600592龙溪股份,2022-04-18,1.0262%,0.6818%,3.3721%
603587地素时尚,2022-04-18,2.651%,2.7778%,5.0%
600785新华百货,2022-04-18,10.023%,0.2091%,7.7961%
603900莱绅通灵,2022-04-18,0.9511%,2.3416%,3.719%
000700模塑科技,2022-04-18,2.5641%,3.2864%,3.7559%
002115三维通信,2022-04-18,0.7212%,1.2077%,3.4483%
603178圣龙股份,2022-04-18,6.6667%,6.3395%,7.0697%
603288海天味业,2022-04-18,0.1439%,0.5444%,3.0582%
002079苏州固锝,2022-04-18,3.0494%,5.3763%,5.4839%
000550江铃汽车,2022-04-18,1.4879%,0.7776%,3.1797%
002083孚日股份,2022-04-18,0.9434%,1.182%,3.3816%
600037歌华有线,2022-04-18,5.0114%,5.492%,8.7209%
603256宏和科技,2022-04-18,0.823%,1.3793%,3.3661%
600131国网信通,2022-04-18,1.3534%,1.6591%,4.1507%
002255海陆重工,2022-04-18,4.0462%,4.2471%,10.4126%
605088冠盛股份,2022-04-18,3.0534%,3.4483%,3.8373%
603308应流股份,2022-04-18,1.8122%,3.7783%,8.6133%
002150通润装备,2022-04-18,2.057%,2.8708%,6.7434%
002516旷达科技,2022-04-18,3.4653%,3.4653%,5.0125%
000016深康佳Ａ,2022-04-18,0.3984%,0.0%,3.6735%
002189中光学,2022-04-18,1.3396%,1.4075%,3.5422%
002422科伦药业,2022-04-18,0.6811%,1.0566%,3.1686%
000859国风新材,2022-04-18,1.5517%,2.4348%,5.8824%
002389航天彩虹,2022-04-18,2.2896%,3.3125%,4.0906%
600805悦达投资,2022-04-18,2.5063%,2.7638%,4.3257%
002490山东墨龙,2022-04-18,-1.2376%,-0.4988%,3.3248%
601155新城控股,2022-04-18,-2.2868%,0.3691%,7.068%
601595上海电影,2022-04-18,3.2692%,3.568%,6.3913%
002085万丰奥威,2022-04-18,2.7228%,1.467%,3.4826%
600281华阳新材,2022-04-18,-2.1956%,-0.2037%,3.9419%
601956东贝集团,2022-04-18,1.0033%,0.8347%,2.8912%
600460士兰微,2022-04-18,10.0%,9.3268%,9.3804%
603868飞科电器,2022-04-18,-0.995%,-0.0209%,2.8578%
002860星帅尔,2022-04-18,1.8424%,1.0719%,4.2208%
000597东北制药,2022-04-18,-1.4311%,-1.4311%,2.9304%
003016欣贺股份,2022-04-18,1.1287%,1.2429%,2.746%
003029吉大正元,2022-04-18,2.3066%,1.4293%,5.7426%
600167联美控股,2022-04-18,1.6105%,2.2091%,4.9774%
002229鸿博股份,2022-04-18,1.8975%,1.8975%,4.2471%
603226菲林格尔,2022-04-18,0.6676%,1.3441%,5.8414%
603203快克股份,2022-04-18,-0.9653%,-0.6456%,2.6497%
603161科华控股,2022-04-18,0.2646%,1.8817%,3.4142%
600278东方创业,2022-04-18,3.3251%,2.6928%,4.6972%
000596古井贡酒,2022-04-18,0.0695%,1.0799%,3.2065%
002815崇达技术,2022-04-18,-2.4597%,-5.5829%,8.6453%
600109国金证券,2022-04-18,1.741%,2.9736%,7.2153%
605188国光连锁,2022-04-18,3.6765%,4.9628%,11.0%
000028国药一致,2022-04-18,0.5136%,1.0%,2.3817%
600550保变电气,2022-04-18,1.0101%,2.459%,3.7113%
000404长虹华意,2022-04-18,1.6598%,1.8711%,4.0169%
002563森马服饰,2022-04-18,0.0%,0.6154%,2.1807%
603937丽岛新材,2022-04-18,-0.2921%,-0.4859%,2.7972%
600699均胜电子,2022-04-18,2.2293%,2.148%,3.3735%
000895双汇发展,2022-04-18,2.906%,3.9126%,6.3013%
002309中 利集团,2022-04-18,1.9724%,2.7833%,4.6465%
002210飞马国际,2022-04-18,-5.0314%,-0.9836%,10.0%
603920世运电路,2022-04-18,3.3108%,2.6174%,11.2069%
600711盛屯矿业,2022-04-18,0.2469%,0.2469%,4.1985%
002996顺博合金,2022-04-18,0.8163%,0.8987%,3.9967%
002268卫 士 通,2022-04-18,5.6174%,3.8567%,10.261%
603551奥普家居,2022-04-18,0.3378%,0.3378%,2.2727%
603919金徽酒,2022-04-18,1.5319%,1.4235%,4.0506%
603809豪能股份,2022-04-18,4.6303%,4.6303%,7.6628%
600754锦江酒店,2022-04-18,2.329%,4.3151%,6.47%
600152维科技术,2022-04-18,3.0508%,4.2882%,5.1903%
600438通威股份,2022-04-18,2.0512%,2.8849%,4.035%
603103横店影视,2022-04-18,2.007%,2.5439%,6.5354%
002041登海种业,2022-04-18,3.5503%,5.4671%,7.6059%
601016节能风电,2022-04-18,0.9368%,2.3753%,3.5971%
601500通用股份,2022-04-18,0.9302%,1.1655%,2.3585%
000663永安林业,2022-04-18,0.0%,0.7496%,3.0395%
603806福斯特,2022-04-18,6.6885%,7.8782%,11.3925%
603725天安新材,2022-04-18,0.8186%,1.3717%,6.1429%
